aa_type,n_perturbations,mean_cons_raw,mean_cons_geo,delta_cons,cons_win_rate,mean_cv_raw,mean_cv_geo,delta_cv,cv_win_rate,law1_cons_verified,law1_cv_verified
G,46,-0.0027924394235014915,0.0011384785452876005,0.003930917968789092,0.6304347826086957,0.4140675663948059,0.15855339795340692,0.25551416844139896,0.9565217391304348,True,True
S,46,-0.004130081739276648,-0.0001302676226667305,0.003999814116609917,0.5652173913043478,0.4162684679031372,0.0891512248089747,0.3271172430941625,1.0,True,True
E,46,0.0052495901472866535,0.0035227191720710095,-0.001726870975215644,0.45652173913043476,0.4211091697216034,0.22616047973579761,0.19494868998580578,0.9347826086956522,False,True
L,46,-0.0007071339641697705,0.0019525468969164787,0.0026596808610862494,0.6086956521739131,0.41908973455429077,0.20872991477094183,0.21035981978334894,0.9565217391304348,True,True
K,46,-0.00025121838552877307,0.005857573070622515,0.006108791456151288,0.6956521739130435,0.40580758452415466,0.3768666488347798,0.028940935689374836,0.6086956521739131,True,True
A,46,0.0015836245147511363,0.004038679912343837,0.0024550553975927003,0.6739130434782609,0.4218752086162567,0.2696562342627098,0.15221897435354692,0.9565217391304348,True,True
V,46,-7.031554559944198e-05,0.00403491878793975,0.004105234333539192,0.6956521739130435,0.41828545928001404,0.23281208070628057,0.18547337857373347,1.0,True,True
I,46,0.0001762098545441404,0.003263114021050797,0.0030869041665066567,0.4782608695652174,0.418522447347641,0.23322840203120707,0.18529404531643393,0.8913043478260869,False,True
F,46,0.0007052725413814187,0.0023108951836000383,0.0016056226422186196,0.4782608695652174,0.4160124361515045,0.2205960433812537,0.19541639277025083,0.9782608695652174,False,True
ALL,414,-2.6277009965269826e-05,0.0028876286630183656,0.0029139056729836355,0.5869565217391305,0.416782021522522,0.22397271405392802,0.19280930746859395,0.9202898550724637,True,True
